event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_horizontal_bar,Q65242405,gymnastics at the 2020 Summer Olympics – men's horizontal bar,Q77576016,artistic gymnastics at the 2020 Summer Olympics,Q43450,gymnastics,silver,https://en.wikipedia.org/wiki/Tin_Srbi%C4%87,Q25500682,Tin Srbić,https://en.wikipedia.org/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1996-09-11,Q6581097,male,Q1435,Zagreb,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q224,Croatia,HR,Croatia,HR0,HRVATSKA,HR04,Kontinentalna Hrvatska,2684363,36691.62,HR041,Grad Zagreb,809235,17806.48
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,Q65242392,gymnastics at the 2020 Summer Olympics – women's team all-around,Q77576016,artistic gymnastics at the 2020 Summer Olympics,Q326827,artistic gymnastics,bronze,https://en.wikipedia.org/wiki/Jennifer_Gadirova,Q65551913,Jennifer Gadirova,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2004-10-03,Q6581072,female,Q1761,Dublin,"53.3497222222222,-6.26027777777778",53.3497222222222,-6.26027777777778,Q173500,County Dublin,IE,Ireland,IE0,IRELAND,IE06,Eastern and Midland,2445551,183402.02,IE061,Dublin,1408815,130289.01
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,Q65242392,gymnastics at the 2020 Summer Olympics – women's team all-around,Q77576016,artistic gymnastics at the 2020 Summer Olympics,Q326827,artistic gymnastics,bronze,https://en.wikipedia.org/wiki/Jessica_Gadirova,Q98070860,Jessica Gadirova,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2004-10-03,Q6581072,female,Q1761,Dublin,"53.3497222222222,-6.26027777777778",53.3497222222222,-6.26027777777778,Q173500,County Dublin,IE,Ireland,IE0,IRELAND,IE06,Eastern and Midland,2445551,183402.02,IE061,Dublin,1408815,130289.01
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,Q65242392,gymnastics at the 2020 Summer Olympics – women's team all-around,Q77576016,artistic gymnastics at the 2020 Summer Olympics,Q326827,artistic gymnastics,bronze,https://en.wikipedia.org/wiki/Alice_Kinsella,Q24572807,Alice Kinsella,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2001-03-13,Q6581072,female,Q216649,Basildon,"51.5761,0.4886",51.5761,0.4886,Q810056,Basildon,UK,United Kingdom,UKH,EAST OF ENGLAND,UKH3,Essex,1841887,NA,UKH37,Essex Thames Gateway,364848,NA
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_artistic_team_all-around,Q65242392,gymnastics at the 2020 Summer Olympics – women's team all-around,Q77576016,artistic gymnastics at the 2020 Summer Olympics,Q326827,artistic gymnastics,bronze,https://en.wikipedia.org/wiki/Amelie_Morgan,Q57313832,Amelie Morgan,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2003-05-31,Q6581072,female,Q211907,Slough,"51.509722222222,-0.59305555555556",51.509722222222,-0.59305555555556,Q21163036,Slough,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2417428,NA,UKJ13,Buckinghamshire CC,543128,NA
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_uneven_bars,Q65242429,gymnastics at the 2020 Summer Olympics – women's uneven bars,Q77576016,artistic gymnastics at the 2020 Summer Olympics,Q43450,gymnastics,gold,https://en.wikipedia.org/wiki/Nina_Derwael,Q22277563,Nina Derwael,https://en.wikipedia.org/wiki/Belgium_at_the_2020_Summer_Olympics,Q42913761,Belgium at the 2020 Summer Olympics,Q31,Belgium,2000-03-26,Q6581072,female,Q37792,Sint-Truiden,"50.816666666667,5.1833333333333",50.816666666667,5.1833333333333,Q93515,Arrondissement of Hasselt,BE,Belgium,BE2,VLAAMS GEWEST,BE22,Prov. Limburg (BE),880602,29502.49,BE221,Arr. Hasselt,432163,17809.58
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_floor,Q65242375,gymnastics at the 2020 Summer Olympics – women's floor,Q77576016,artistic gymnastics at the 2020 Summer Olympics,Q43450,gymnastics,silver,https://en.wikipedia.org/wiki/Vanessa_Ferrari,Q239175,Vanessa Ferrari,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1990-11-10,Q6581072,female,Q105399,Orzinuovi,"45.4,9.9333333333333",45.4,9.9333333333333,Q16144,Province of Brescia,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC4A,Cremona,355908,11503.65
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_group_all-around,Q65242286,gymnastics at the 2020 Summer Olympics – women's rhythmic group all-around,Q62191124,rhythmic gymnastics at the 2020 Summer Olympics,Q61465,rhythmic gymnastics,gold,https://en.wikipedia.org/wiki/Simona_Dyankova,Q63434823,Simona Dyankova,https://en.wikipedia.org/wiki/Bulgaria_at_the_2020_Summer_Olympics,Q42913733,Bulgaria at the 2020 Summer Olympics,Q219,Bulgaria,1994-12-07,Q6581072,female,Q6506,Varna,"43.211375,27.91108",43.211375,27.91108,Q748965,Varna Municipality,BG,Bulgaria,BG3,SEVERNA I YUGOIZTOCHNA BULGARIA,BG33,Severoiztochen,924870,6307.94,BG331,Varna,469885,3734.69
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_group_all-around,Q65242286,gymnastics at the 2020 Summer Olympics – women's rhythmic group all-around,Q62191124,rhythmic gymnastics at the 2020 Summer Olympics,Q61465,rhythmic gymnastics,gold,https://en.wikipedia.org/wiki/Stefani_Kiryakova,Q60300804,Stefani Kiryakova,https://en.wikipedia.org/wiki/Bulgaria_at_the_2020_Summer_Olympics,Q42913733,Bulgaria at the 2020 Summer Olympics,Q219,Bulgaria,2001-01-05,Q6581072,female,Q6509,Burgas,"42.502965,27.470179",42.502965,27.470179,Q167807,Burgas Municipality,BG,Bulgaria,BG3,SEVERNA I YUGOIZTOCHNA BULGARIA,BG34,Yugoiztochen,1024115,6818.65,BG341,Burgas,409265,2645.57
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_group_all-around,Q65242286,gymnastics at the 2020 Summer Olympics – women's rhythmic group all-around,Q62191124,rhythmic gymnastics at the 2020 Summer Olympics,Q61465,rhythmic gymnastics,gold,https://en.wikipedia.org/wiki/Madlen_Radukanova,Q56635672,Madlen Radukanova,https://en.wikipedia.org/wiki/Bulgaria_at_the_2020_Summer_Olympics,Q42913733,Bulgaria at the 2020 Summer Olympics,Q219,Bulgaria,2000-05-14,Q6581072,female,Q472,Sofia,"42.697886,23.321726",42.697886,23.321726,Q4442915,Sofia Capital Municipality,BG,Bulgaria,BG4,YUGOZAPADNA I YUZHNA TSENTRALNA BULGARIA,BG41,Yugozapaden,2094260,30951.19,BG411,Sofia (stolitsa),1328790,22693.25
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_group_all-around,Q65242286,gymnastics at the 2020 Summer Olympics – women's rhythmic group all-around,Q62191124,rhythmic gymnastics at the 2020 Summer Olympics,Q61465,rhythmic gymnastics,gold,https://en.wikipedia.org/wiki/Laura_Traets,Q56434182,Laura Traets,https://en.wikipedia.org/wiki/Bulgaria_at_the_2020_Summer_Olympics,Q42913733,Bulgaria at the 2020 Summer Olympics,Q219,Bulgaria,1998-12-13,Q6581072,female,Q472,Sofia,"42.697886,23.321726",42.697886,23.321726,Q4442915,Sofia Capital Municipality,BG,Bulgaria,BG4,YUGOZAPADNA I YUZHNA TSENTRALNA BULGARIA,BG41,Yugozapaden,2094260,30951.19,BG411,Sofia (stolitsa),1328790,22693.25
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_group_all-around,Q65242286,gymnastics at the 2020 Summer Olympics – women's rhythmic group all-around,Q62191124,rhythmic gymnastics at the 2020 Summer Olympics,Q61465,rhythmic gymnastics,gold,https://en.wikipedia.org/wiki/Erika_Zafirova,Q30224298,Erika Zafirova,https://en.wikipedia.org/wiki/Bulgaria_at_the_2020_Summer_Olympics,Q42913733,Bulgaria at the 2020 Summer Olympics,Q219,Bulgaria,1999-05-07,Q6581072,female,Q1112985,Kyustendil Province,"42.25,23",42.25,23,Q219,Bulgaria,BG,Bulgaria,BG4,YUGOZAPADNA I YUZHNA TSENTRALNA BULGARIA,BG41,Yugozapaden,2094260,30951.19,BG415,Kyustendil,116915,570.28
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_group_all-around,Q65242286,gymnastics at the 2020 Summer Olympics – women's rhythmic group all-around,Q62191124,rhythmic gymnastics at the 2020 Summer Olympics,Q61465,rhythmic gymnastics,bronze,https://en.wikipedia.org/wiki/Agnese_Duranti,Q54855417,Agnese Duranti,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2000-12-18,Q6581072,female,Q20571,Spoleto,"42.733333333333,12.733333333333",42.733333333333,12.733333333333,Q16240,Province of Perugia,IT,Italy,ITI,CENTRO (IT),ITI2,Umbria,870165,23267.08,ITI21,Perugia,646710,17367.36
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_group_all-around,Q65242286,gymnastics at the 2020 Summer Olympics – women's rhythmic group all-around,Q62191124,rhythmic gymnastics at the 2020 Summer Olympics,Q61465,rhythmic gymnastics,bronze,https://en.wikipedia.org/wiki/Alessia_Maurelli,Q19966639,Alessia Maurelli,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1996-08-22,Q6581072,female,Q10231,Rivoli,"45.0725,7.5272222222222",45.0725,7.5272222222222,Q16287,Province of Turin,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC11,Torino,2230946,75688.65
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_rhythmic_group_all-around,Q65242286,gymnastics at the 2020 Summer Olympics – women's rhythmic group all-around,Q62191124,rhythmic gymnastics at the 2020 Summer Olympics,Q61465,rhythmic gymnastics,bronze,https://en.wikipedia.org/wiki/Martina_Santandrea,Q54856360,Martina Santandrea,https://en.wikipedia.org/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1999-09-05,Q6581072,female,Q94565,Bentivoglio,"44.635277777778,11.418888888889",44.635277777778,11.418888888889,Q16139,Province of Bologna,IT,Italy,ITH,NORD-EST,ITH5,Emilia-Romagna,4464119,163751.09,ITH55,Bologna,1021501,42078.24
https://en.wikipedia.org/wiki/Gymnastics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_trampoline,Q65242351,gymnastics at the 2020 Summer Olympics – women's trampoline,Q62191119,trampoline gymnastics at the 2020 Summer Olympics,Q465014,trampoline gymnastics,bronze,https://en.wikipedia.org/wiki/Bryony_Page,Q24689189,Bryony Page,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1990-12-10,Q6581072,female,Q648810,Crewe,"53.099,-2.44",53.099,-2.44,Q1070590,Cheshire East,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD6,Cheshire,931347,NA,UKD62,Cheshire East,380694,NA
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Luc_Abalo,Q445961,Luc Abalo,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1984-09-06,Q6581097,male,Q193877,Ivry-sur-Seine,"48.813888888889,2.3877777777778",48.813888888889,2.3877777777778,Q12788,Val-de-Marne,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR107,Val-de-Marne,1411786,55439.16
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Hugo_Descat,Q16642493,Hugo Descat,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-08-16,Q6581097,male,Q90,Paris,"48.856944444444,2.3513888888889",48.856944444444,2.3513888888889,Q16665915,Metropolis of Greater Paris,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR101,Paris,2154092,237408.14
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Ludovic_Fabregas,Q20961816,Ludovic Fabregas,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1996-07-01,Q6581097,male,Q6730,Perpignan,"42.6975,2.8947222222222",42.6975,2.8947222222222,Q1726658,canton of Perpignan-7,FR,France,FRJ,LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES,FRJ1,Languedoc-Roussillon,2864782,76055.82,FRJ15,Pyrénées-Orientales,478983,11341.13
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Yann_Genty,Q20851307,Yann Genty,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1981-12-26,Q6581097,male,Q255105,Enghien-les-Bains,"48.969722222222,2.3080555555556",48.969722222222,2.3080555555556,Q979470,Seine-et-Oise,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR108,Val-d'Oise,1253568,38102.66
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Vincent_G%C3%A9rard,Q3559657,Vincent Gérard,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1986-12-16,Q6581097,male,Q22300,Woippy,"49.151111111111,6.1513888888889",49.151111111111,6.1513888888889,Q250053,canton of Woippy,FR,France,FRF,ALSACE-CHAMPAGNE-ARDENNE-LORRAINE,FRF3,Lorraine,2315678,60727.92,FRF33,Moselle,1041009,26569.84
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Micha%C3%ABl_Guigou,Q445935,Michaël Guigou,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1982-01-28,Q6581097,male,Q207632,Apt,"43.876111111111,5.3963888888889",43.876111111111,5.3963888888889,Q700451,arrondissement of Apt,FR,France,FRL,PROVENCE-ALPES-CÔTE D’AZUR,FRL0,Provence-Alpes-Côte d’Azur,5077582,170603.5,FRL06,Vaucluse,560425,17921.96
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Luka_Karabatic,Q521083,Luka Karabatic,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1988-04-19,Q6581097,male,Q6602,Strasbourg,"48.573333333333,7.7522222222222",48.573333333333,7.7522222222222,Q12717,Bas-Rhin,FR,France,FRF,ALSACE-CHAMPAGNE-ARDENNE-LORRAINE,FRF1,Alsace,1908494,63535.95,FRF11,Bas-Rhin,1143364,39475.12
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Nikola_Karabati%C4%87,Q157809,Nikola Karabatić,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1984-04-11,Q6581097,male,Q129259,Niš,"43.319166666667,21.896111111111",43.319166666667,21.896111111111,Q1287258,Palilula,RS,Serbia,RS2,Srbija - jug,RS22,Region Južne i Istočne Srbije,1482810,6289.99,RS225,Nišavska oblast,359545,1637.86
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Romain_Lagarde,Q41798703,Romain Lagarde,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1997-03-05,Q6581097,male,Q71724,Lorient,"47.745833333333,-3.3663888888889",47.745833333333,-3.3663888888889,Q701562,arrondissement of Lorient,FR,France,FRH,BRETAGNE,FRH0,Bretagne,3358524,101355.39,FRH04,Morbihan,760313,20105.91
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Kentin_Mah%C3%A9,Q962948,Kentin Mahé,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1991-05-22,Q6581097,male,Q90,Paris,"48.856944444444,2.3513888888889",48.856944444444,2.3513888888889,Q16665915,Metropolis of Greater Paris,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR101,Paris,2154092,237408.14
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Dika_Mem,Q26272465,Dika Mem,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1997-08-31,Q6581097,male,Q90,Paris,"48.856944444444,2.3513888888889",48.856944444444,2.3513888888889,Q16665915,Metropolis of Greater Paris,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR101,Paris,2154092,237408.14
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Timothey_N%27Guessan,Q2912940,Timothey N'Guessan,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-09-18,Q6581097,male,Q1418877,Massy,"49.688888888889,1.3994444444444",49.688888888889,1.3994444444444,Q12758,Seine-Maritime,FR,France,FRD,NORMANDIE,FRD2,Haute-Normandie,1849826,55728.43,FRD22,Seine-Maritime,1252833,40309.78
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Valentin_Porte,Q3206708,Valentin Porte,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1990-09-07,Q6581097,male,Q621,Versailles,"48.804722222222,2.1341666666667",48.804722222222,2.1341666666667,Q12820,Yvelines,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR103,Yvelines,1449520,59702.34
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Nedim_Remili,Q22093592,Nedim Remili,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1995-07-18,Q6581097,male,Q46135,Créteil,"48.777777777778,2.4530555555556",48.777777777778,2.4530555555556,Q12788,Val-de-Marne,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR107,Val-de-Marne,1411786,55439.16
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Melvyn_Richardson,Q23900297,Melvyn Richardson,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1997-01-30,Q6581097,male,Q23482,Marseille,"43.296666666667,5.3763888888889",43.296666666667,5.3763888888889,Q3240,Bouches-du-Rhône,FR,France,FRL,PROVENCE-ALPES-CÔTE D’AZUR,FRL0,Provence-Alpes-Côte d’Azur,5077582,170603.5,FRL04,Bouches-du-Rhône,2044355,73708.03
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,gold,https://en.wikipedia.org/wiki/Nicolas_Tournat,Q18744987,Nicolas Tournat,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1994-04-05,Q6581097,male,Q184159,Niort,"46.325,-0.46222222222222",46.325,-0.46222222222222,Q1726499,canton of Niort-Est,FR,France,FRI,AQUITAINE-LIMOUSIN-POITOU-CHARENTES,FRI3,Poitou-Charentes,1813633,53041.49,FRI33,Deux-Sèvres,374608,11246.89
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,silver,https://en.wikipedia.org/wiki/Lasse_Andersson,Q15733322,Lasse Andersson,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1994-03-11,Q6581097,male,Q1932118,Valby,"55.665833333333,12.513611111111",55.665833333333,12.513611111111,Q504125,Copenhagen Municipality,DK,Denmark,DK0,DANMARK,DK01,Hovedstaden,1846023,126934.24,DK012,Københavns omegn,548370,46497.57
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,silver,https://en.wikipedia.org/wiki/Mathias_Gidsel,Q104840470,Mathias Gidsel,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1999-02-08,Q6581097,male,Q2035962,Skjern,"55.9436,8.4978",55.9436,8.4978,Q514777,Ringkøbing-Skjern Municipality,DK,Denmark,DK0,DANMARK,DK04,Midtjylland,1326340,65703.05,DK041,Vestjylland,429211,22789.87
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,silver,https://en.wikipedia.org/wiki/Jacob_Holm_(handballer),Q30033135,Jacob Holm,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1995-09-05,Q6581097,male,Q26234,Esbjerg,"55.470833333333,8.4513888888889",55.470833333333,8.4513888888889,Q645747,Esbjerg Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK032,Sydjylland,724599,37941.47
https://en.wikipedia.org/wiki/Handball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q32639021,handball at the 2020 Summer Olympics – men's tournament,Q28820232,handball at the 2020 Summer Olympics,Q8418,handball,silver,https://en.wikipedia.org/wiki/Emil_Jakobsen,Q62059824,Emil Jakobsen,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1998-01-24,Q6581097,male,Q29969,Kerteminde,"55.449,10.659",55.449,10.659,Q612488,Kerteminde Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK031,Fyn,498506,20723.21
