event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Karl-Richard_Frey,Q18234984,Karl-Richard Frey,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1991-07-11,Q6581097,male,Q3900,Troisdorf,"50.816111111111,7.1555555555556",50.816111111111,7.1555555555556,Q6287,Rhein-Sieg District,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA2,Köln,4478847,197110.21,DEA2C,Rhein-Sieg-Kreis,600764,16853.46
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Jasmin_Grabowski,Q1683813,Jasmin Külbs,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1991-11-07,Q6581072,female,Q6829,Speyer,"49.319444444444,8.4311111111111",49.319444444444,8.4311111111111,Q1200,Rhineland-Palatinate,DE,Germany,DEB,RHEINLAND-PFALZ,DEB3,Rheinhessen-Pfalz,2062567,77755.09,DEB38,"Speyer, Kreisfreie Stadt",50561,2677.76
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Katharina_Menz,Q86607080,Katharina Menz,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1990-10-08,Q6581072,female,Q14947,Backnang,"48.946388888889,9.4305555555556",48.946388888889,9.4305555555556,Q8528,Rems-Murr,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE11,Stuttgart,4154223,224062.29,DE116,Rems-Murr-Kreis,427248,15059.34
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Dominic_Ressel,Q29525417,Dominic Ressel,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1993-10-05,Q6581097,male,Q1707,Kiel,"54.323333333333,10.139444444444",54.323333333333,10.139444444444,Q1194,Schleswig-Holstein,DE,Germany,DEF,SCHLESWIG-HOLSTEIN,DEF0,Schleswig-Holstein,2903773,98261.1,DEF02,"Kiel, Kreisfreie Stadt",246794,11888.06
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Sebastian_Seidl,Q20645088,Sebastian Seidl,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1990-07-12,Q6581097,male,Q14853,Nürtingen,"48.626666666667,9.3352777777778",48.626666666667,9.3352777777778,Q8533,Esslingen,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE11,Stuttgart,4154223,224062.29,DE113,Esslingen,535024,22814.47
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Theresa_Stoll,Q29512026,Theresa Stoll,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1995-11-21,Q6581072,female,Q1726,Munich,"48.137194444444,11.5755",48.137194444444,11.5755,Q10562,Upper Bavaria,DE,Germany,DE2,BAYERN,DE21,Oberbayern,4710865,280479.47,DE212,"München, Kreisfreie Stadt",1484226,117522.14
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Martyna_Trajdos,Q20476941,Martyna Trajdos,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1989-04-05,Q6581072,female,Q157992,Bełchatów,"51.366666666667,19.366666666667",51.366666666667,19.366666666667,Q976871,Bełchatów County,PL,Poland,PL7,MAKROREGION CENTRALNY,PL71,Łódzkie,2442685,32130.6,PL713,Piotrkowski,578369,7089.4
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Eduard_Trippel,Q77832968,Eduard Trippel,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1997-03-26,Q6581097,male,Q4031,Rüsselsheim am Main,"49.995,8.4119444444444",49.995,8.4119444444444,Q7914,Groß-Gerau,DE,Germany,DE7,HESSEN,DE71,Darmstadt,4019961,212495.12,DE717,Groß-Gerau,275726,12461.77
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Anna-Maria_Wagner,Q52768062,Anna-Maria Wagner,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-05-17,Q6581072,female,Q6832,Ravensburg,"47.783055555556,9.6113888888889",47.783055555556,9.6113888888889,Q8225,Landkreis Ravensburg,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE14,Tübingen,1863966,83008.99,DE148,Ravensburg,285424,12814.93
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Igor_Wandtke,Q25302408,Igor Wandtke,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1990-11-03,Q6581097,male,Q2843,Lübeck,"53.869722222222,10.686388888889",53.869722222222,10.686388888889,Q1194,Schleswig-Holstein,DE,Germany,DEF,SCHLESWIG-HOLSTEIN,DEF0,Schleswig-Holstein,2903773,98261.1,DEF03,"Lübeck, Kreisfreie Stadt",216530,9513.35
/wiki/Karate_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_67_kg,Q107801622,NA,NA,NA,NA,NA,gold,/wiki/Steven_Da_Costa,Q22921600,Steven Da Costa,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1997-01-23,Q6581097,male,Q684290,Mont-Saint-Martin,"49.540555555556,5.7794444444444",49.540555555556,5.7794444444444,Q12626,Meurthe-et-Moselle,FR,France,FRF,ALSACE-CHAMPAGNE-ARDENNE-LORRAINE,FRF3,Lorraine,2315678,60727.92,FRF31,Meurthe-et-Moselle,731533,19870.87
/wiki/Karate_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_67_kg,Q107801622,NA,NA,NA,NA,NA,silver,/wiki/Eray_%C5%9Eamdan,Q25472621,Eray Şamdan,/wiki/Turkey_at_the_2020_Summer_Olympics,Q42914036,Turkey at the 2020 Summer Olympics,Q43,Turkey,1997-07-25,Q6581097,male,Q206116,Gebze,"40.802777777778,29.430555555556",40.802777777778,29.430555555556,Q83965,Kocaeli Province,TR,Turkey,TR4,DOGU MARMARA,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",3961953,40303.95,TR421,Kocaeli,1953035,24654.27
/wiki/Karate_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_75_kg,Q107803267,NA,NA,NA,NA,NA,gold,/wiki/Luigi_Bus%C3%A0,Q3266396,Luigi Busà,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1987-10-09,Q6581097,male,Q489929,Avola,"36.916666666667,15.133333333333",36.916666666667,15.133333333333,Q25510290,Libero consorzio comunale di Siracusa,IT,Italy,ITG,ISOLE,ITG1,Sicilia,4875290,89365.04,ITG19,Siracusa,389344,7308.19
/wiki/Karate_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_75_kg,Q107803267,NA,NA,NA,NA,NA,bronze,/wiki/G%C3%A1bor_H%C3%A1rspataki,Q104602715,Gábor Hárspataki,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1996-02-27,Q6581097,male,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Karate_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_kata,Q107803369,NA,NA,NA,NA,NA,gold,/wiki/Sandra_S%C3%A1nchez,Q24034966,Sandra Sánchez Jaime,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1981-09-16,Q6581072,female,Q181359,Talavera de la Reina,"39.966666666667,-4.8333333333333",39.966666666667,-4.8333333333333,Q54929,Toledo Province,ES,Spain,ES4,CENTRO (ES),ES42,Castilla-La Mancha,2045554,42820.22,ES425,Toledo,699259,12814.57
/wiki/Karate_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_55_kg,Q65236657,karate at the 2020 Summer Olympics – women's 55 kg,Q3192986,karate at the 2020 Summer Olympics,Q11419,karate,gold,/wiki/Ivet_Goranova,Q88360546,Ivet Goranova,/wiki/Bulgaria_at_the_2020_Summer_Olympics,Q42913733,Bulgaria at the 2020 Summer Olympics,Q219,Bulgaria,2000-03-06,Q6581072,female,Q165420,Pleven,"43.413188,24.616916",43.413188,24.616916,Q2657334,Pleven Municipality,BG,Bulgaria,BG3,SEVERNA I YUGOIZTOCHNA BULGARIA,BG31,Severozapaden,728157,3938.63,BG314,Pleven,236305,1090.07
/wiki/Karate_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_55_kg,Q65236657,karate at the 2020 Summer Olympics – women's 55 kg,Q3192986,karate at the 2020 Summer Olympics,Q11419,karate,bronze,/wiki/Bettina_Plank,Q24010959,Bettina Plank,/wiki/Austria_at_the_2020_Summer_Olympics,Q42913607,Austria at the 2020 Summer Olympics,Q40,Austria,1992-02-24,Q6581072,female,Q183104,Feldkirch,"47.238055555556,9.5983333333333",47.238055555556,9.5983333333333,Q384914,Feldkirch District,AT,Austria,AT3,WESTÖSTERREICH,AT34,Vorarlberg,397139,19162.79,AT342,Rheintal-Bodenseegebiet,304777,14784.9
/wiki/Karate_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_61_kg,Q65236664,karate at the 2020 Summer Olympics – women's 61 kg,Q3192986,karate at the 2020 Summer Olympics,Q11419,karate,gold,/wiki/Jovana_Prekovi%C4%87,Q47541575,Jovana Preković,/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1996-01-20,Q6581072,female,Q583161,Aranđelovac,"44.304166666667,20.556111111111",44.304166666667,20.556111111111,Q2041745,Aranđelovac,RS,Serbia,RS2,Srbija - jug,RS21,Region Šumadije i Zapadne Srbije,1900429,8318.78,RS218,Šumadijska oblast,280245,1341.58
/wiki/Modern_pentathlon_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s,Q65123140,modern pentathlon at the 2020 Summer Olympics – men's,Q39080759,modern pentathlon at the 2020 Summer Olympics,Q32485,modern pentathlon,gold,/wiki/Joe_Choong,Q24007310,Joe Choong,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-05-23,Q6581097,male,Q123977,Orpington,"51.3741,0.0986",51.3741,0.0986,Q208201,London Borough of Bromley,UK,United Kingdom,UKI,LONDON,UKI6,Outer London - South,1316772,NA,UKI61,Bromley,334536,NA
/wiki/Modern_pentathlon_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s,Q65123141,modern pentathlon at the 2020 Summer Olympics – women's,Q39080759,modern pentathlon at the 2020 Summer Olympics,Q32485,modern pentathlon,gold,/wiki/Kate_French_(modern_pentathlete),Q24548723,Kate French,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1991-11-02,Q6581072,female,Q3133261,Meopham,"51.364,0.36",51.364,0.36,Q1459781,Gravesham,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ4,Kent,1854717,NA,UKJ43,Kent Thames Gateway,366135,NA
/wiki/Modern_pentathlon_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s,Q65123141,modern pentathlon at the 2020 Summer Olympics – women's,Q39080759,modern pentathlon at the 2020 Summer Olympics,Q32485,modern pentathlon,silver,/wiki/Laura_Asadauskait%C4%97,Q260438,Laura Asadauskaitė,/wiki/Lithuania_at_the_2020_Summer_Olympics,Q42914780,Lithuania at the 2020 Summer Olympics,Q37,Lithuania,1984-02-28,Q6581072,female,Q216,Vilnius,"54.683333333333,25.283333333333",54.683333333333,25.283333333333,Q923117,Vilnius City Municipality,LT,Lithuania,LT0,LIETUVA,LT01,Sostinės regionas,820511,20678.7,LT011,Vilniaus apskritis,820511,18942.34
/wiki/Modern_pentathlon_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s,Q65123141,modern pentathlon at the 2020 Summer Olympics – women's,Q39080759,modern pentathlon at the 2020 Summer Olympics,Q32485,modern pentathlon,bronze,/wiki/Sarolta_Kov%C3%A1cs,Q542315,Sarolta Kovács,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1991-03-12,Q6581072,female,Q288413,Tapolca,"46.882777777778,17.441111111111",46.882777777778,17.441111111111,Q830847,Tapolca  District,HU,Hungary,HU2,DUNÁNTÚL,HU21,Közép-Dunántúl,1060755,14577.66,HU213,Veszprém,341157,3876.85
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,Q62020022,rowing at the 2020 Summer Olympics – men's single sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Stefanos_Ntouskos,Q26252409,Stefanos Ntouskos,/wiki/Greece_at_the_2020_Summer_Olympics,Q42914356,Greece at the 2020 Summer Olympics,Q41,Greece,1997-03-29,Q6581097,male,Q183199,Ioannina,"39.6636111111111,20.8522222222222",39.6636111111111,20.8522222222222,Q12875676,Ioannina Municipality,EL,Greece,EL5,VOREIA ELLADA,EL54,Ipeiros,333265,4006.46,EL543,Ioannina,168087,1957.63
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,Q62020022,rowing at the 2020 Summer Olympics – men's single sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Kjetil_Borch,Q3371101,Kjetil Borch,/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1990-02-14,Q6581097,male,Q107392,Tønsberg,"59.298055555556,10.423611111111",59.298055555556,10.423611111111,Q50619,Vestfold,NO,Norway,NO0,NORGE,NO03,Sør-Østlandet,1011472,44598.68,NO033,Vestfold,252669,10926.31
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,Q62020022,rowing at the 2020 Summer Olympics – men's single sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Damir_Martin,Q1158549,Damir Martin,/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1988-07-14,Q6581097,male,Q5867,Vukovar,"45.35,19.003333333333",45.35,19.003333333333,Q58225,Vukovar-Syrmia County,HR,Croatia,HR0,HRVATSKA,HR04,Kontinentalna Hrvatska,2684363,36691.62,HR04C,Vukovarsko-srijemska županija,149489,1188.22
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,Q62020025,rowing at the 2020 Summer Olympics – men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Hugo_Boucheron,Q20089281,Hugo Boucheron,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1993-05-30,Q6581097,male,Q456,Lyon,"45.758888888889,4.8413888888889",45.758888888889,4.8413888888889,Q2874,Urban Community of Lyon,FR,France,FRK,AUVERGNE-RHÔNE-ALPES,FRK2,Rhône-Alpes,6692326,242822.87,FRK26,Rhône,1882578,89517.53
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,Q62020025,rowing at the 2020 Summer Olympics – men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Matthieu_Androdias,Q8334546,Matthieu Androdias,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1990-06-11,Q6581097,male,Q82185,La Rochelle,"46.159444444444,-1.1513888888889",46.159444444444,-1.1513888888889,Q3278,Charente-Maritime,FR,France,FRI,AQUITAINE-LIMOUSIN-POITOU-CHARENTES,FRI3,Poitou-Charentes,1813633,53041.49,FRI32,Charente-Maritime,650757,16912.17
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,Q62020025,rowing at the 2020 Summer Olympics – men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Melvin_Twellaar,Q100954939,Melvin Twellaar,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1996-12-23,Q6581097,male,Q727,Amsterdam,"52.383333333333,4.9",52.383333333333,4.9,Q9899,Amsterdam,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL329,Groot-Amsterdam,1386424,119305.38
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_double_sculls,Q62020025,rowing at the 2020 Summer Olympics – men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Stef_Broenink,Q61747336,Stefan Broenink,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1990-09-19,Q6581097,male,Q101918,Apeldoorn,"52.2167,5.95",52.2167,5.95,Q775,Gelderland,NL,Netherlands,NL2,OOST-NEDERLAND,NL22,Gelderland,2085952,81757.36,NL221,Veluwe,695500,27587.8
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,Q62020029,rowing at the 2020 Summer Olympics – men's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Dirk_Uittenbogaard,Q20993765,Dirk Uittenbogaard,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1990-05-08,Q6581097,male,Q727,Amsterdam,"52.383333333333,4.9",52.383333333333,4.9,Q9899,Amsterdam,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL329,Groot-Amsterdam,1386424,119305.38
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,Q62020029,rowing at the 2020 Summer Olympics – men's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Abe_Wiersma,Q61747297,Abe Wiersma,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1994-08-14,Q6581097,male,Q727,Amsterdam,"52.383333333333,4.9",52.383333333333,4.9,Q9899,Amsterdam,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL329,Groot-Amsterdam,1386424,119305.38
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,Q62020029,rowing at the 2020 Summer Olympics – men's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Tone_Wieten,Q20993772,Tone Wieten,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1994-03-17,Q6581097,male,Q727,Amsterdam,"52.383333333333,4.9",52.383333333333,4.9,Q9899,Amsterdam,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL329,Groot-Amsterdam,1386424,119305.38
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,Q62020029,rowing at the 2020 Summer Olympics – men's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Koen_Metsemakers,Q61747320,Koen Metsemakers,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1992-04-30,Q6581097,male,Q81159,Hasselt,"52.590833333333,6.0911111111111",52.590833333333,6.0911111111111,Q10026,Zwartewaterland,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL211,Noord-Overijssel,374659,15156.08
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,Q62020029,rowing at the 2020 Summer Olympics – men's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Harry_Leask,Q61711608,Harry Leask,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-10-16,Q6581097,male,Q23436,Edinburgh,"55.95,-3.1988888888889",55.95,-3.1988888888889,Q2379199,City of Edinburgh,UK,United Kingdom,UKM,SCOTLAND,UKM7,Eastern Scotland,1998699,NA,UKM75,"Edinburgh, City of",520483,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,Q62020029,rowing at the 2020 Summer Olympics – men's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Angus_Groom,Q26252443,Angus Groom,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1992-06-16,Q6581097,male,Q4093,Glasgow,"55.86,-4.25",55.86,-4.25,Q55934339,Glasgow City,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM82,Glasgow City,627479,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_quadruple_sculls,Q62020029,rowing at the 2020 Summer Olympics – men's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Jack_Beaumont_(rower),Q20723899,Jack Beaumont,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1993-11-21,Q6581097,male,Q238803,Maidenhead,"51.516666666667,-0.71666666666667",51.516666666667,-0.71666666666667,Q1368496,Windsor and Maidenhead,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",2417428,NA,UKJ11,Berkshire,915157,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,Q62020023,rowing at the 2020 Summer Olympics – men's coxless pair,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Martin_Sinkovi%C4%87,Q1897931,Martin Sinković,/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1989-11-10,Q6581097,male,Q1435,Zagreb,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q224,Croatia,HR,Croatia,HR0,HRVATSKA,HR04,Kontinentalna Hrvatska,2684363,36691.62,HR041,Grad Zagreb,809235,17806.48
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,Q62020023,rowing at the 2020 Summer Olympics – men's coxless pair,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Valent_Sinkovi%C4%87,Q176317,Valent Sinković,/wiki/Croatia_at_the_2020_Summer_Olympics,Q42913900,Croatia at the 2020 Summer Olympics,Q224,Croatia,1988-08-02,Q6581097,male,Q1435,Zagreb,"45.8130555555556,15.9772222222222",45.8130555555556,15.9772222222222,Q224,Croatia,HR,Croatia,HR0,HRVATSKA,HR04,Kontinentalna Hrvatska,2684363,36691.62,HR041,Grad Zagreb,809235,17806.48
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,Q62020023,rowing at the 2020 Summer Olympics – men's coxless pair,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Marius_Cozmiuc,Q11770056,Marius Cozmiuc,/wiki/Romania_at_the_2020_Summer_Olympics,Q50014483,Romania at the 2020 Summer Olympics,Q218,Romania,1992-09-07,Q6581097,male,Q46400,Suceava,"47.651388888889,26.255555555556",47.651388888889,26.255555555556,Q181209,Suceava County,RO,Romania,RO2,MACROREGIUNEA DOI,RO21,Nord-Est,3184215,23123.11,RO215,Suceava,623019,3788.04
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,Q62020023,rowing at the 2020 Summer Olympics – men's coxless pair,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Ciprian_Tudos%C4%83,Q47465704,Ciprian Tudosă,/wiki/Romania_at_the_2020_Summer_Olympics,Q50014483,Romania at the 2020 Summer Olympics,Q218,Romania,1997-03-31,Q6581097,male,Q16427553,Rădășeni,"47.486713,26.242018",47.486713,26.242018,Q181209,Suceava County,RO,Romania,RO2,MACROREGIUNEA DOI,RO21,Nord-Est,3184215,23123.11,RO215,Suceava,623019,3788.04
